"year","mm-dd","location","parameter","unit","datatype","value"
2024,"7-2","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",-9910
2024,"7-3","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",-10580
2024,"7-4","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",-10680
2024,"7-5","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",-9780
2024,"7-6","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",-8720
2024,"7-7","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",-9660
2024,"7-8","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",-10140
2024,"7-9","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",-10080
2024,"7-10","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-11","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-12","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-13","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-14","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-15","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-16","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-17","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-18","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-19","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-20","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-21","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-22","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-23","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-24","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-25","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-26","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-27","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-28","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-29","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-30","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"7-31","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-1","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-2","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-3","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-4","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-5","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-6","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-7","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-8","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-9","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-10","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-11","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-12","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-13","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-14","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-15","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-16","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-17","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-18","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-19","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-20","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-21","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-22","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-23","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-24","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-25","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-26","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-27","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-28","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-29","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-30","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"8-31","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-1","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-2","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-3","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-4","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-5","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-6","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-7","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-8","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-9","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-10","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-11","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-12","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-13","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-14","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-15","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-16","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-17","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-18","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-19","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-20","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-21","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-22","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-23","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-24","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-25","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-26","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-27","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-28","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-29","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"9-30","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-1","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-2","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-3","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-4","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-5","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-6","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-7","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-8","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-9","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-10","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-11","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-12","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-13","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-14","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-15","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-16","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-17","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-18","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-19","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-20","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-21","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-22","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-23","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-24","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-25","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-26","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-27","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-28","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-29","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-30","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"10-31","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-1","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-2","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-3","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-4","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-5","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-6","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-7","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-8","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-9","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-10","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-11","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-12","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-13","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-14","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-15","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-16","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-17","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-18","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-19","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-20","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-21","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-22","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-23","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-24","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-25","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-26","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-27","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-28","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-29","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"11-30","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-1","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-2","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-3","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-4","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-5","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-6","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-7","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-8","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-9","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-10","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-11","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-12","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-13","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-14","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-15","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-16","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-17","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-18","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-19","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-20","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-21","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-22","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-23","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-24","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-25","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-26","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-27","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-28","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-29","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-30","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2024,"12-31","Combined","OMRDailyUSGS","CFS","OMRDailyUSGS",NA
2023,"1-1","HRO","pumping","CFS","PumpingDischarge",2953
2023,"1-2","HRO","pumping","CFS","PumpingDischarge",4399
2023,"1-3","HRO","pumping","CFS","PumpingDischarge",3010
2023,"1-4","HRO","pumping","CFS","PumpingDischarge",3135
2023,"1-5","HRO","pumping","CFS","PumpingDischarge",2762
2023,"1-6","HRO","pumping","CFS","PumpingDischarge",1168
2023,"1-7","HRO","pumping","CFS","PumpingDischarge",1583
2023,"1-8","HRO","pumping","CFS","PumpingDischarge",1902
2023,"1-9","HRO","pumping","CFS","PumpingDischarge",1919
2023,"1-10","HRO","pumping","CFS","PumpingDischarge",2579
2023,"1-11","HRO","pumping","CFS","PumpingDischarge",3555
2023,"1-12","HRO","pumping","CFS","PumpingDischarge",4785
2023,"1-13","HRO","pumping","CFS","PumpingDischarge",4235
2023,"1-14","HRO","pumping","CFS","PumpingDischarge",4082
2023,"1-15","HRO","pumping","CFS","PumpingDischarge",4678
2023,"1-16","HRO","pumping","CFS","PumpingDischarge",4799
2023,"1-17","HRO","pumping","CFS","PumpingDischarge",8585
2023,"1-18","HRO","pumping","CFS","PumpingDischarge",9347
2023,"1-19","HRO","pumping","CFS","PumpingDischarge",9167
2023,"1-20","HRO","pumping","CFS","PumpingDischarge",9542
2023,"1-21","HRO","pumping","CFS","PumpingDischarge",9351
2023,"1-22","HRO","pumping","CFS","PumpingDischarge",9488
2023,"1-23","HRO","pumping","CFS","PumpingDischarge",8843
2023,"1-24","HRO","pumping","CFS","PumpingDischarge",9672
2023,"1-25","HRO","pumping","CFS","PumpingDischarge",9672
2023,"1-26","HRO","pumping","CFS","PumpingDischarge",9672
2023,"1-27","HRO","pumping","CFS","PumpingDischarge",9672
2023,"1-28","HRO","pumping","CFS","PumpingDischarge",9121
2023,"1-29","HRO","pumping","CFS","PumpingDischarge",8074
2023,"1-30","HRO","pumping","CFS","PumpingDischarge",7507
2023,"1-31","HRO","pumping","CFS","PumpingDischarge",7095
2023,"2-1","HRO","pumping","CFS","PumpingDischarge",6701
2023,"2-2","HRO","pumping","CFS","PumpingDischarge",6086
2023,"2-3","HRO","pumping","CFS","PumpingDischarge",5684
2023,"2-4","HRO","pumping","CFS","PumpingDischarge",5059
2023,"2-5","HRO","pumping","CFS","PumpingDischarge",6004
2023,"2-6","HRO","pumping","CFS","PumpingDischarge",5808
2023,"2-7","HRO","pumping","CFS","PumpingDischarge",6052
2023,"2-8","HRO","pumping","CFS","PumpingDischarge",3891
2023,"2-9","HRO","pumping","CFS","PumpingDischarge",4430
2023,"2-10","HRO","pumping","CFS","PumpingDischarge",4051
2023,"2-11","HRO","pumping","CFS","PumpingDischarge",3868
2023,"2-12","HRO","pumping","CFS","PumpingDischarge",3680
2023,"2-13","HRO","pumping","CFS","PumpingDischarge",3609
2023,"2-14","HRO","pumping","CFS","PumpingDischarge",3355
2023,"2-15","HRO","pumping","CFS","PumpingDischarge",3092
2023,"2-16","HRO","pumping","CFS","PumpingDischarge",3585
2023,"2-17","HRO","pumping","CFS","PumpingDischarge",3093
2023,"2-18","HRO","pumping","CFS","PumpingDischarge",1510
2023,"2-19","HRO","pumping","CFS","PumpingDischarge",1589
2023,"2-20","HRO","pumping","CFS","PumpingDischarge",1865
2023,"2-21","HRO","pumping","CFS","PumpingDischarge",2025
2023,"2-22","HRO","pumping","CFS","PumpingDischarge",2011
2023,"2-23","HRO","pumping","CFS","PumpingDischarge",1911
2023,"2-24","HRO","pumping","CFS","PumpingDischarge",1705
2023,"2-25","HRO","pumping","CFS","PumpingDischarge",1482
2023,"2-26","HRO","pumping","CFS","PumpingDischarge",1488
2023,"2-27","HRO","pumping","CFS","PumpingDischarge",2656
2023,"2-28","HRO","pumping","CFS","PumpingDischarge",2577
2023,"2-29","HRO","pumping","CFS","PumpingDischarge",NA
2023,"3-1","HRO","pumping","CFS","PumpingDischarge",2577
2023,"3-2","HRO","pumping","CFS","PumpingDischarge",4617
2023,"3-3","HRO","pumping","CFS","PumpingDischarge",5913
2023,"3-4","HRO","pumping","CFS","PumpingDischarge",6663
2023,"3-5","HRO","pumping","CFS","PumpingDischarge",6014
2023,"3-6","HRO","pumping","CFS","PumpingDischarge",6560
2023,"3-7","HRO","pumping","CFS","PumpingDischarge",7209
2023,"3-8","HRO","pumping","CFS","PumpingDischarge",7441
2023,"3-9","HRO","pumping","CFS","PumpingDischarge",8451
2023,"3-10","HRO","pumping","CFS","PumpingDischarge",6998
2023,"3-11","HRO","pumping","CFS","PumpingDischarge",9672
2023,"3-12","HRO","pumping","CFS","PumpingDischarge",9268
2023,"3-13","HRO","pumping","CFS","PumpingDischarge",9672
2023,"3-14","HRO","pumping","CFS","PumpingDischarge",9672
2023,"3-15","HRO","pumping","CFS","PumpingDischarge",9667
2023,"3-16","HRO","pumping","CFS","PumpingDischarge",7441
2023,"3-17","HRO","pumping","CFS","PumpingDischarge",6877
2023,"3-18","HRO","pumping","CFS","PumpingDischarge",6691
2023,"3-19","HRO","pumping","CFS","PumpingDischarge",6691
2023,"3-20","HRO","pumping","CFS","PumpingDischarge",6691
2023,"3-21","HRO","pumping","CFS","PumpingDischarge",6722
2023,"3-22","HRO","pumping","CFS","PumpingDischarge",6719
2023,"3-23","HRO","pumping","CFS","PumpingDischarge",6704
2023,"3-24","HRO","pumping","CFS","PumpingDischarge",6691
2023,"3-25","HRO","pumping","CFS","PumpingDischarge",6691
2023,"3-26","HRO","pumping","CFS","PumpingDischarge",6688
2023,"3-27","HRO","pumping","CFS","PumpingDischarge",3445
2023,"3-28","HRO","pumping","CFS","PumpingDischarge",2587
2023,"3-29","HRO","pumping","CFS","PumpingDischarge",5119
2023,"3-30","HRO","pumping","CFS","PumpingDischarge",4906
2023,"3-31","HRO","pumping","CFS","PumpingDischarge",5192
2023,"4-1","HRO","pumping","CFS","PumpingDischarge",5183
2023,"4-2","HRO","pumping","CFS","PumpingDischarge",5183
2023,"4-3","HRO","pumping","CFS","PumpingDischarge",5179
2023,"4-4","HRO","pumping","CFS","PumpingDischarge",6025
2023,"4-5","HRO","pumping","CFS","PumpingDischarge",6009
2023,"4-6","HRO","pumping","CFS","PumpingDischarge",5895
2023,"4-7","HRO","pumping","CFS","PumpingDischarge",6042
2023,"4-8","HRO","pumping","CFS","PumpingDischarge",5753
2023,"4-9","HRO","pumping","CFS","PumpingDischarge",4137
2023,"4-10","HRO","pumping","CFS","PumpingDischarge",4110
2023,"4-11","HRO","pumping","CFS","PumpingDischarge",3490
2023,"4-12","HRO","pumping","CFS","PumpingDischarge",3673
2023,"4-13","HRO","pumping","CFS","PumpingDischarge",4108
2023,"4-14","HRO","pumping","CFS","PumpingDischarge",3679
2023,"4-15","HRO","pumping","CFS","PumpingDischarge",3700
2023,"4-16","HRO","pumping","CFS","PumpingDischarge",3063
2023,"4-17","HRO","pumping","CFS","PumpingDischarge",4654
2023,"4-18","HRO","pumping","CFS","PumpingDischarge",4499
2023,"4-19","HRO","pumping","CFS","PumpingDischarge",4369
